,u,g,r,i,z,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
473,-36.47314455098577,-36.79241499562072,-36.8796844742537,-36.85902485683804,-36.793061052110545,29.673734246480624,0.4013995816404876,16.13848177363373,0.4793683891280751,13.804939416709239,0.4679785544646932,13.434241087812675,0.38185083338345305,0
474,-36.50230775253267,-36.801982371318516,-36.886658405047854,-36.86845782086847,-36.80221784864801,33.67892041115766,0.40289930448317096,17.271402445214143,0.46858536881325247,14.983388970626299,0.41185069078492914,15.098926522287922,0.28038613869724754,0
475,-36.40048577355906,-36.820470019332575,-36.90148417682457,-36.86760654607885,-36.797542985184776,21.26778166871112,0.40595407645845694,14.930206345269536,0.48963407980066637,12.967539338515966,0.5230590673803577,12.140601794382787,0.5313119294221313,0
476,-36.43435584039312,-36.813443785485084,-36.897483659507685,-36.86786939645157,-36.79912755737711,23.751990588607825,0.4024261996522055,15.193686747215807,0.486106991020634,13.096013973010166,0.5137546898670977,12.289604388437482,0.5047543323700802,0
477,-36.46664109831606,-36.810924803821564,-36.895384328365964,-36.86936998736435,-36.80146329196117,26.710915584190886,0.4010298465033744,15.722670740285414,0.4839181938042117,13.434619961089098,0.4996651953471612,12.73448518267173,0.4603806024489263,0
478,-36.49734574629522,-36.81349657774657,-36.89670181736061,-36.87370886256466,-36.80616970566031,30.134707233320256,0.40078564344742695,16.525121003412544,0.48021818891611,14.08237655618303,0.47170487194968924,13.63566164460159,0.3878198287216645,0
479,-36.52714372838006,-36.82255869820665,-36.90309683219951,-36.882639217096,-36.81488687396126,34.195609941530066,0.40227552548038664,17.650660997484984,0.47031333705394557,15.227667322988324,0.4174758420734978,15.263633829084387,0.28703580001556156,0
480,-36.42327909453989,-36.843279867980755,-36.91990131490745,-36.8833502385001,-36.81148027404517,21.612066219464502,0.4066668836630449,15.30839102022436,0.4913133528033125,13.265417693778307,0.5257182783766227,12.391026656436258,0.5347498975271511,0
481,-36.457631254984946,-36.835656140171764,-36.915501399010076,-36.883346385790645,-36.8128844825175,24.142089690186296,0.40253876001281674,15.572919395992848,0.4873199866015303,13.389504051568707,0.5162860146138023,12.530077685428651,0.5085189931054908,0
482,-36.49034629276637,-36.832555273715556,-36.91292838813017,-36.884491049796644,-36.814941221959245,27.13894963104665,0.4007107920382401,16.10516777249667,0.48480791026575426,13.72201174978856,0.5024338724799794,12.958567049928508,0.4650399156686933,0
483,-36.52154790910318,-36.83458126235526,-36.91372042238832,-36.88839321630346,-36.81927843137797,30.59601736032762,0.4002155270425741,16.910984485188052,0.48114129461701366,14.356210812590536,0.4754374267148278,13.832627541277246,0.39373129176127203,0
484,-36.55198070135566,-36.84313834062421,-36.919536593888104,-36.896820934162605,-36.82755596515625,34.712141135243186,0.4016976505642868,18.028119475834814,0.47208615796574666,15.4675662305262,0.42304453191518254,15.423473895773245,0.29361557960319373,0
485,-36.44607445241317,-36.866093454175605,-36.93832000969351,-36.89909438439682,-36.825417660452544,21.952552110563722,0.4074371110438447,15.684255791118748,0.49306986426912225,13.560078431522294,0.5284326299423731,12.637855931624271,0.5382204062819536,0
486,-36.480908097349435,-36.857871854633174,-36.93352053621723,-36.89882378277922,-36.82664149499334,24.530092344882974,0.40270435004160776,15.950666509874093,0.4886113392769155,13.680248846187979,0.5188649737706884,12.767036631100446,0.5122977355997491,0
487,-36.51405259313601,-36.85418887516719,-36.93047374188258,-36.89961248670848,-36.82841923114937,27.568057394447116,0.4004267123617751,16.48657658956474,0.48577711762662495,14.005382683442383,0.5052583578606238,13.178321233329829,0.46968956284900004,0
488,-36.54575103753572,-36.85566904405425,-36.9307402883936,-36.903077918053285,-36.832387229270026,31.05786086291239,0.3996860025808185,17.297102054695152,0.48211677772624795,14.626303470765391,0.4791764888824581,14.02568821190112,0.39958064743522387,0
489,-36.57681867058573,-36.863721292271634,-36.935977689036385,-36.91100297206424,-36.84022512223885,35.227946171386975,0.4011668098601792,18.402899518120705,0.47391068513748524,15.703307453559095,0.42855625153283267,15.578790886842604,0.30012626772102335,0
490,-36.468871840375456,-36.88891076929434,-36.95674025903726,-36.91483898376165,-36.83935514441228,22.28963530611457,0.4082579301629464,16.056391465379015,0.49491717449696754,13.851128687875715,0.5312035504623931,12.881042127030623,0.54172041272838,0
491,-36.504186362371804,-36.880090922097665,-36.95154106956247,-36.91430158741211,-36.84039859481246,24.917273578020758,0.402909810604187,16.326359440818912,0.48998224296047566,13.967789204834238,0.5214946355028316,13.000369519473566,0.5160902925488099,0
492,-36.53775999611117,-36.875825602508556,-36.9480203885099,-36.91473429809801,-36.841897319538944,27.996330417165268,0.4001898379916468,16.86680759250269,0.48681959171919725,14.286070503716203,0.5081097037672938,13.394382666570069,0.47431823798618156,0
493,-36.56995512972819,-36.876759917483504,-36.94776141443367,-36.91776296781285,-36.845496099342974,31.519791522829102,0.39919808339933593,17.680614013694964,0.4831785444981366,14.892895711985014,0.48291624657535154,14.213260999495638,0.4053933607198073,0
494,-36.60165763520012,-36.88430754689465,-36.95242011656772,-36.92518533079675,-36.85289434521492,35.742793140285855,0.4006821536358546,18.775567225028155,0.47577509757453307,15.93508779261435,0.43401077804218996,15.729805907651787,0.3065696100295252,0
495,-36.49167125166561,-36.911731804771534,-36.97516206079901,-36.93058403658704,-36.85329272592975,22.62272412532134,0.4091318599215511,16.42578513537297,0.496831781826619,14.138447823332278,0.5340272146271712,13.120637271352368,0.5452452345150101,0
496,-36.52746604496588,-36.90231333583467,-36.96956299748191,-36.92977979968395,-36.85415578198267,25.30170834106263,0.40316825566907116,16.699913924626117,0.49142612287259557,14.252157048536008,0.524169112507903,13.230130107503275,0.5198933984615228,0
497,-36.56146849839551,-36.89746545010453,-36.96556832689995,-36.92985648396332,-36.85537548713537,28.42477926702542,0.399990466209694,17.245505165698315,0.4879338281259904,14.563547181230128,0.5109935486600362,13.606657874498687,0.4789278536676927,0
498,-36.59416018382517,-36.89785387731526,-36.96478379956624,-36.93244836558075,-36.858605041603305,31.98193997116908,0.3987490952070719,18.061381195755047,0.4843214725265979,15.155584120239212,0.4866619983206635,14.397405011307825,0.41114295241030363,0
499,-36.626497594332264,-36.90489709828384,-36.968863875406115,-36.93936801035589,-36.86556363409031,36.25646224515745,0.4002427963295264,19.145666929230018,0.47768118059219183,16.162886042852108,0.43941080369722046,15.876859142171822,0.31294587315404143,0
500,-33.05301549867446,-35.05934776362886,-36.27845922784068,-36.80751974609173,-37.15511298238,3.5766721299296234,0.05410641574567806,151.00464561756365,3.9261398724806666e-15,67.0906320569804,0.23179143807970015,42.67501175716222,6.74514220970455e-14,1
501,-32.97951941714107,-35.069411586308014,-36.302127170774106,-36.82452849982343,-37.166851005126546,38.67324631188277,2.3790428652381365e-11,56.28471444890654,2.5825735194733317e-09,73.82691616942796,0.2554731805199207,21.495729350562833,6.322037637092839e-13,1
502,-32.940805981707,-35.122617525196496,-36.35906241879979,-36.86767258008578,-37.1994862106046,48.03595605916021,1.3978278787541899e-15,74.78752878736147,0.0,109.59016284889692,0.2523113420497052,20.04342104616928,7.313972344259487e-10,1
503,-33.02583885866188,-35.266612681966535,-36.471354095252906,-36.956011283618,-37.27086006354736,38.82380460707546,7.78084884957763e-12,88.79132550478373,9.19775019570183e-16,80.35348151389306,0.25701660672586213,394.7038533603995,0.0,1
504,-33.13689571385389,-35.438453885242374,-36.59766085139684,-37.05578475258838,-37.35111611532045,135.95496690401973,1.0466798744077018e-10,97.36124419703903,4.3526270228905663e-14,134.6182843095732,0.12877166835324239,406.16864766938966,8.749964265665381e-18,1
505,-33.21606747517989,-35.154613421870565,-36.341625740160524,-36.85853816799667,-37.19973897100104,3.6385635232670595,0.0606388995584908,143.73019400479666,5.419993071159175e-17,98.73523296799955,0.18112768822119332,2.671270636900746,1.407062123165873e-13,1
506,-33.15542893422743,-35.166870077987355,-36.364491717523805,-36.87526273807541,-37.211738927220594,3.82170461183426,0.05327220593564748,40.65427724251087,1.5262633540351463e-10,71.0647590961458,0.24673695962686484,21.237733088583447,1.4510350002386433e-14,1
507,-33.090076763159736,-35.200846733167374,-36.40832051412199,-36.90813856396477,-37.235867136249354,38.259979012345866,1.4243972938928947e-13,68.56446545176769,0.0,107.98792837132744,0.25072720730633924,21.36401887707745,3.3864118453934907e-15,1
508,-33.14115284825882,-35.32285806923383,-36.50729254628766,-36.985894292355034,-37.298247919351496,4.356140607841056,0.020923791862845167,83.14816414748962,0.0,112.46747845663688,0.23245299660529153,10.081892142014771,0.0,1
509,-33.23914546195083,-35.485265920649326,-36.62788915908296,-37.08129801075022,-37.3750309874452,94.40237583076176,8.322883453103608e-14,92.49446299353176,5.4862212168592614e-17,91.137343617791,0.16211433515124113,399.8120399029137,2.281498028006749e-15,1
510,-33.37965816296395,-35.250126023838995,-36.40481106807468,-36.90956341188128,-37.24436807633153,3.691466785775693,0.06708536602950672,137.96857905657134,1.2071510056047867e-10,99.57559152943448,0.16607200356230947,23.967212361417097,4.3292739402698135e-12,1
511,-33.332663407644816,-35.26468458545337,-36.426880443973744,-36.926003294959315,-37.25663229940831,3.897651488007562,0.06107857794232357,173.82410025425173,0.0,67.93323429031472,0.2381472114188167,0.17087761928808898,3.7878048005252927,1
512,-33.24067046349082,-35.279375278889724,-36.45760579351298,-36.94860837487529,-37.27225316765379,37.088930148060484,1.1681697496935652e-11,62.19417010056643,1.9366129678547143e-09,106.19101944644574,0.24992271220713855,21.933212896738734,0.0,1
513,-33.25756173253764,-35.37932026186068,-36.54326686912458,-37.015779671589335,-37.32563851767575,52.231160460727324,1.082594130525665e-15,77.79927693197965,2.912453411452636e-11,110.75035733302566,0.24167775411275505,19.22678120690023,4.245348772221074e-15,1
514,-33.34239910464959,-35.53229850009716,-36.658188951008015,-37.10681391840396,-37.39894693153267,68.43736540555757,1.7419309634698304e-14,87.84246266045781,4.356934750294353e-15,79.3407175088101,0.1909285185266947,398.1357360290593,2.2190675875580528e-16,1
515,-33.53980090054518,-35.345459066861864,-36.468953756251075,-36.96137194605998,-37.28960759226929,3.7385000317641537,0.07354686490318055,134.579467146963,5.112771375851347e-10,99.73078596457655,0.15395563977513554,31.786090697863262,4.342398336208702e-15,1
516,-33.500955269905724,-35.35873403510247,-36.488071961168814,-36.9759253680205,-37.30075881332236,3.9496304348590354,0.06875721870923303,153.6806399618602,7.175555600651153e-12,67.19631615453152,0.22269979569697018,64.56394697276156,1.1168942496167734e-12,1
517,-33.39946344738659,-35.36344916268391,-36.51098524124825,-36.99256258152435,-37.31167889697199,4.341698390377626,0.05444282247496036,56.44356756249539,0.0,104.44289312478053,0.24310104662050697,20.816528205152352,4.530338882194933e-13,1
518,-33.37498932374683,-35.437028741129105,-36.58000194358951,-37.046353130086146,-37.353602652712915,41.411277618622165,2.35431735855094e-12,72.53837399993745,5.009512014478474e-16,109.3296484358101,0.2460901186984631,20.846944551783256,3.2590111225008763e-09,1
519,-33.446887899761265,-35.58023159390918,-36.68918078973515,-37.13294857034161,-37.423383189966906,5.283776707339589,0.012870965692919515,83.10856631388371,0.0,74.87764832418392,0.21171849726890504,392.8372267479901,0.0,1
520,-33.69671060643677,-35.44060875965619,-36.53396408970005,-37.0138901794442,-37.33539905846028,3.7808849660430996,0.08001291982872803,139.88555411670887,8.753994026042964e-14,68.58178318849984,0.1703765916982544,33.49179659248223,1.0551752486642538e-16,1
521,-33.66100654556605,-35.44934771017025,-36.54817670381352,-37.025106996031596,-37.34419114886114,3.982519792465531,0.07636493467734425,143.13760813513161,3.7785260063185174e-16,101.34595956802673,0.16876184713907627,18.0631406292982,1.7772777399544341e-13,1
522,-33.56609144630279,-35.45263396260216,-36.56806835340018,-37.03967041547835,-37.353856255973625,4.38651542183218,0.06386526577369282,50.01724824192028,2.783010364331101e-15,72.29604195394438,0.26595487383759553,23.289069874839946,1.3402902803348046e-11,1
523,-33.49352955086874,-35.49587280535573,-36.61741735569559,-37.077549079143026,-37.3820868008708,5.182522883155132,0.03981446609739055,67.36410300908884,0.0,108.0160185979,0.24613950327279005,21.84822954249435,7.653130676203784e-15,1
524,-33.552683863196066,-35.62897264446771,-36.720778002659124,-37.15964259910763,-37.448290754203605,52.016186196305455,7.356012283166797e-13,78.34219222921371,6.334752508511004e-14,74.9597711794136,0.2240110679122141,12.085662138310578,1.1747568940308172e-09,1
525,-33.85273166857151,-35.53537652879346,-36.59864274281159,-37.06612851059433,-37.38093853545122,3.8190167423018364,0.08636254698527324,104.94821848671398,1.9078008688336022e-13,68.3228829351519,0.15916147637395156,34.18386477925568,2.0677977697662123e-16,1
526,-33.821515741262616,-35.54023277925576,-36.608423649857706,-37.07439447499692,-37.38770371156695,4.011857154234268,0.08382475989941898,135.8602292840838,0.0,103.3680932138003,0.15045233720657872,33.62829126243198,4.24143638793752e-16,1
527,-33.73393972430005,-35.54210194698878,-36.62520683251903,-37.086814582657,-37.396057689768426,4.421155407641506,0.07315679949810908,174.6133397924085,0.0,68.09234089085967,0.25748915183296156,3.4887580661926823,0.0,1
528,-33.61474222427317,-35.555787027391794,-36.65544544585974,-37.10924468355955,-37.41101682800168,5.287124455424303,0.046715764468571064,61.93455582160917,1.342997733999076e-10,106.58580445724844,0.246341290686108,22.45742583562765,0.0,1
529,-33.65965479588893,-35.67800934676508,-36.752494290024,-37.18640388430961,-37.473253102999195,51.10718763912031,0.0,73.77547687639095,4.9827996131666884e-09,74.97338292228929,0.2367932282868225,19.853458687802394,3.2952571505400675e-15,1
530,-33.98565424317602,-35.61924115571589,-36.65668536613991,-37.11291668209198,-37.42164792523735,3.85974447226283,0.0919795713147352,93.83406149737051,9.37964722434342e-12,65.99836851274323,0.15168298897272636,32.54536827631354,1.7878696294906827e-11,1
531,-33.97172155671355,-35.630823617699164,-36.67106778564726,-37.12559182209622,-37.43266033518954,4.039077668305998,0.09086899814084952,132.8387573267499,1.488537129270911e-12,70.75661128168633,0.16449483117601965,34.2528532788424,2.0637853580285525e-16,1
532,-33.89212352724657,-35.6294487812632,-36.68294690805239,-37.13456331025608,-37.438598964694904,4.413765170416129,0.08279998596226391,154.11377220527635,1.1763553814255812e-09,68.73306018772998,0.22689377591548188,65.06585890969588,0.0,1
533,-33.76392066293972,-35.6320821042347,-36.70466832929715,-37.150398294637,-37.44834913776535,5.256940674360539,0.05714336356702087,56.01341705547763,0.0,74.16257829048065,0.27234765499305114,22.564680998279176,0.0,1
534,-33.76754499342489,-35.72873808892805,-36.78559845609969,-37.21441128424661,-37.49922677012455,48.25889686753782,7.153497835632903e-14,69.00284733613478,0.0,73.02166902557119,0.2449541120345134,21.248961230517263,3.723487348518456e-12,1
535,-34.118725475303236,-35.70324277487109,-36.71474264161702,-37.15971075886365,-37.46235882205741,3.89716141271374,0.0975376738435928,83.58488870671079,1.9648705164063325e-15,63.473746220797835,0.14416131143281155,31.00087784389475,3.487011032398429e-11,1
536,-34.122455085594005,-35.721609762655675,-36.733727630646996,-37.17679546388556,-37.477619828546835,4.063543418925739,0.09782304531428855,126.75849368263977,7.778179785048402e-12,67.68820680429387,0.15503480929021266,34.62634850447499,0.0,1
537,-34.052020214493034,-35.717225988657034,-36.74070444463558,-37.182316855005666,-37.48114633564384,4.409453722193981,0.09227020538525076,140.7890461715845,5.771502947753108e-16,70.96533420841462,0.19142312736554598,25.805367778040978,6.335937277370402e-12,1
538,-33.915166275698475,-35.70874689371379,-36.753916719488565,-37.191555085052215,-37.48568806402932,5.237858764886383,0.06742804038005307,50.58710312577971,0.0,70.29378691689101,0.26841054795892433,20.19632330500573,1.3452978897331073e-11,1
539,-33.87680274247715,-35.77966710825554,-36.81873170924333,-37.24242009338789,-37.52520311732011,7.032719862713375,0.035606847906812414,64.41295495737094,0.0,71.2908326190279,0.25361383101394797,22.653838852444128,8.124225714024971e-15,1
540,-34.24777553206462,-35.786384421868455,-36.77252955765346,-37.206216142065955,-37.50276752692323,3.940218719290034,0.10344132213046062,76.98088317737214,0.0,61.17945593836088,0.1365482676871554,30.2029111415825,1.894623732436842e-10,1
541,-34.259037734649496,-35.80687157528517,-36.79329779964775,-37.22539108275488,-37.520188590220044,4.09274488854669,0.104112702201825,99.75053491600403,3.7199271563134387e-13,64.85167690749452,0.14567503082506827,33.554200243591495,1.5338180434601208e-10,1
542,-34.2060065293846,-35.805731690066494,-36.80082602375431,-37.2319438544098,-37.52514584926092,4.406924718276267,0.10122969338667574,134.16289742760665,1.6106128601790976e-11,70.93017330747162,0.16725059533854453,34.094102887707905,0.0,1
543,-34.06927023272037,-35.789185843061745,-36.80640130366858,-37.23536811766757,-37.52522508953116,5.165362733591015,0.07908944328230642,181.01586322529877,5.93701289465737e-12,67.08694559298006,0.25467666468855304,9.361685341355146,2.0318687723323764e-15,1
544,-33.99180786719803,-35.834507685445836,-36.854483188269896,-37.27263469560578,-37.55308388312419,6.9773277705395795,0.04344187403232801,58.4826236469492,1.6548297566361562e-09,69.70605855183871,0.2557573530662352,23.5373298394562,6.385325974151471e-10,1
545,-34.37383254289868,-35.86891098037184,-36.83012048619551,-37.252509693975526,-37.542952972980565,3.985635404405916,0.10958637752730573,72.46429587373372,2.5383384948111955e-13,59.099021322007616,0.12873238818628432,17.73737867714747,2.0478653253757424e-16,1
546,-34.38501630257581,-35.88804270280338,-36.85058607802093,-37.27205998609875,-37.5609899731907,4.124458337443285,0.10992134360755748,86.88362559094553,1.5474674946994363e-11,62.18748783931773,0.13626279778757322,31.872726394450325,0.0,1
547,-34.35534832361965,-35.89470603458072,-36.86269738899861,-37.28295758751478,-37.57021845295955,4.4058068466837605,0.10978590997686181,130.47067194126132,3.5447280475174644e-11,67.51801825909948,0.15393688066431183,34.75686399022209,0.0,1
548,-34.22625385684657,-35.87255776867036,-36.86128006608523,-37.2811459563764,-37.56638930369282,5.076183039813248,0.09166838835387434,154.1546664787387,0.0,63.89536596816332,0.23271067517996336,29.69721000944243,1.7295963211670895e-16,1
549,-34.111782827186076,-35.89232110669431,-36.89217177118742,-37.30448023152444,-37.58237432901524,6.8419051276695075,0.05247717181828825,54.571031808664685,1.0855346168961127e-11,68.10998793060526,0.2530860620428182,23.895549014938513,3.0943678698863876e-13,1
550,-34.50059277929965,-35.95217400995361,-36.8881949893283,-37.29917014561619,-37.583444343115374,4.029890852134797,0.11584551458175292,67.92505338838389,1.3256437756774383e-13,56.94238544354594,0.12078912612785492,15.40355958110732,2.0932438223888284e-15,1
551,-34.51005791295375,-35.96887765128574,-36.90760469414271,-37.31848776258569,-37.601567958263445,4.155779025212495,0.11569094324548122,76.07289356642846,1.8687303574148196e-16,59.38910021292452,0.12666539126974102,30.73587331239066,0.0,1
552,-34.50243640890642,-35.98277703143262,-36.92399055835528,-37.3334691181602,-37.614818920022024,4.40817616909046,0.11799047386331425,106.13961912488637,6.547728163007842e-11,63.78678937323144,0.14059678079529508,34.48448595056126,3.589859513453238e-15,1
553,-34.38586219881693,-35.95750713352566,-36.91734973447754,-37.327882042955494,-37.608359175484324,5.008351845022404,0.10405980258784457,138.89711263969474,8.638054098468094e-16,60.52535820473689,0.20894859740296168,30.758940839491302,8.251670509965444e-16,1
554,-34.23575367667155,-35.95192198721798,-36.93102227981821,-37.337276871986845,-37.612496380265824,6.712495121857954,0.062032293422703444,49.94613631978412,4.1343307667322556e-11,66.40579589313205,0.25008223634480486,23.931720148489383,1.7802016264650667e-14,1
555,-34.633074943210936,-36.041106104398565,-36.95050580529624,-37.34908597464981,-37.626679940539056,4.0892552600934335,0.12367385129923697,64.22917185865371,6.074447267492795e-16,55.5217452041645,0.11264667917019983,2.1489455374319153,0.020705356337284996,1
556,-34.62516899951043,-36.045664470728795,-36.96209353432018,-37.362701806947925,-37.64012284590707,4.199865837138756,0.12162708422974555,70.23277235654083,2.523381020497077e-13,57.58216579334871,0.11680735138894296,11.035981184616855,1.2900333886005473e-15,1
557,-34.6218612100739,-36.060843528511825,-36.97995821189621,-37.37941421285126,-37.65513781381268,4.429359063863929,0.12422953614456315,90.1588488035182,3.526026369377016e-15,61.23668196051632,0.12957630437135384,33.05807390919822,0.0,1
558,-34.548004042950765,-36.05280449761611,-36.98396614402212,-37.383211408930855,-37.65751594658958,4.93573506456696,0.1167055630891038,132.49399094106838,2.465029644713607e-13,60.14128545026247,0.179790755419857,32.608842272118686,4.092146440607029e-13,1
559,-34.380427746094654,-36.02555008017737,-36.98013159603354,-37.37862086756556,-37.65006825912344,6.3839397191890574,0.07681408762666056,181.70926077152663,2.1398596961682374e-10,63.101187664905225,0.24094534454262287,14.476558749672199,2.349981356380745e-10,1
560,-34.76561008882265,-36.13016506826702,-37.012834482132085,-37.399008881486395,-37.66991670697785,4.143579296957647,0.13139266915955963,59.560866063644525,1.1547789147240914e-15,54.34565078301294,0.10399080672707454,11.606753543305949,0.0,1
561,-34.74036515530184,-36.12255367306044,-37.016594349393884,-37.40692087164436,-37.67867881836321,4.241134725685456,0.1275005780681208,64.54837718415135,9.048323297169298e-16,55.7154519583772,0.1065520967221823,1.9387537001924557,0.015168141543756007,1
562,-34.74150858937164,-36.139026443484354,-37.03593720612955,-37.4253642505337,-37.695458292906395,4.449277708736814,0.13040209164152128,76.69241945144387,6.11750967023085e-17,58.410339383100684,0.11821578085140741,32.00166309432078,1.1179336569014337e-16,1
563,-34.71170893969023,-36.148447335034504,-37.05060068019031,-37.438547110646205,-37.70667854828437,4.880097984582316,0.12906517436502854,139.63763364931415,2.2685482515937494e-10,60.877822919526736,0.14686314601651676,34.77849633800405,0.0,1
564,-34.52793470420605,-36.09953157510289,-37.02926434509775,-37.419967797988896,-37.687647508324154,6.164877546493194,0.09140870745913278,153.3455140100664,0.0,59.579826137410365,0.23210257027193407,4.128699896580159,7.385624227604962e-11,1
565,-34.88980727386868,-36.21412781060205,-37.071557539072785,-37.44602692657319,-37.71064155974343,4.201219396477051,0.13883138628871367,3.267012467086573,0.07551189381661795,53.697323927606305,0.09463007183370742,14.563375491657194,1.1390675217913151e-14,1
566,-34.85910911451197,-36.20323077953137,-37.073934555209306,-37.453295913653754,-37.71903283631304,4.293879705051123,0.1345751581738185,58.848806670900736,1.1700832665826337e-15,54.573090402204876,0.09707813573276233,14.423588422706473,0.0,1
567,-34.85106786974479,-36.21205841354549,-37.088334105917376,-37.46826188175481,-37.733040651486206,4.481252376376548,0.13619023146135328,67.9581256396175,2.7239560407905476e-13,56.44337055935731,0.10703001331307321,25.27236508441577,6.002193755761575e-10,1
568,-34.84384651775421,-36.23020903345603,-37.10862055134964,-37.48655952652584,-37.749129757440215,4.8618369098181375,0.1381483655963611,95.76699640745471,0.0,60.213551925871634,0.12509221870911158,34.49879531740696,2.0536017623082e-16,1
569,-34.69256314571352,-36.18912432143862,-37.09073748142844,-37.47143907041742,-37.733908328934575,5.7926664570687665,0.11007616252529297,139.12392102469292,3.3504076451438326e-15,57.689724251357376,0.20593747214584998,23.057987728648943,1.0017262905607028e-09,1
570,-35.00901269621781,-36.29506704920958,-37.12812196468034,-37.491303862676666,-37.74985955987328,4.2592866440818336,0.14606651614692792,3.326350816061347,0.08214970624245822,53.39982514757004,0.08476273848226361,15.848815905818016,2.2358250188281603e-11,1
571,-34.979985209725825,-36.28621985947107,-37.13298555719177,-37.50096741549471,-37.760466085165994,4.350808119956121,0.1423060959274861,3.3139607921106244,0.0748093482409433,53.86569097271668,0.08809508896258449,16.831759130533815,1.4421946346897152e-15,1
572,-34.954559097929575,-36.28201948973412,-37.13858477751319,-37.50932934644011,-37.76898029983896,4.5189242598651695,0.1417417417596646,61.39897631623254,9.173504372688337e-12,55.06999773840307,0.09577533307811147,1.9537635713106123,0.014563815400722978,1
573,-34.956625893545365,-36.303585633022436,-37.161472159303486,-37.53017879589028,-37.78755316012906,4.838922926627678,0.1456110130598604,78.35343523277174,3.225444601883632e-11,57.750146746376046,0.11117987141269138,33.46871869406271,1.7302967505262376e-11,1
574,-34.86849834134446,-36.288322397095776,-37.159623394560995,-37.528988934998296,-37.78538193636966,5.505796609393664,0.13018241781152234,130.3564848748322,1.8322291520983e-13,57.7101165262268,0.16459513576941004,31.81477469966631,8.645858201988328e-10,1
575,-35.12878663274883,-36.376828068142686,-37.185339727297716,-37.53711296102583,-37.78953318387684,4.315432116223757,0.15343108905719346,3.3813823194799535,0.08882356588143264,53.41739345047113,0.07487517567225678,2.9039186617698927,0.04623524980656147,1
576,-35.0984194860954,-36.367628241132365,-37.19083288077123,-37.547652746087756,-37.801039498115394,4.4057178280885605,0.14981574323015553,3.3778966390917318,0.08162593684842877,53.39993892668403,0.0789189111838398,18.390663502678414,6.786837583094613e-12,1
577,-35.05752149526232,-36.35187277038092,-37.18873023778957,-37.55028066271462,-37.80480241461285,4.557838463830696,0.14734796119731083,3.3792007241163518,0.07432690548289639,53.86305561936163,0.08446887765214889,18.70694891980004,3.534462258914181e-11,1
578,-35.067198529201114,-36.37594444374457,-37.21361127463834,-37.57318313092455,-37.82541321616731,4.819060209015571,0.15285354587647182,65.07243835284186,2.858476659794384e-13,55.294427783361634,0.09721815740981006,7.078777714045671,0.0,1
579,-35.0366356622554,-36.38355214959321,-37.2258225686094,-37.5842414152508,-37.83473780823072,5.330439978632892,0.14821093296743584,108.50341728256058,8.775835065580374e-11,59.21203949474527,0.12223640930732979,37.315887816307054,2.937723471019519e-15,1
580,-35.251587845480486,-36.46273715960623,-37.2461912634341,-37.58591100671161,-37.83178427204651,4.378344523678372,0.1619176694655192,3.438428571392144,0.09607194252169941,54.238137638998076,0.06647920529075838,3.0239619879199697,0.05276266295755547,1
581,-35.20278431043837,-36.43959039091895,-37.24178781249079,-37.58872047752417,-37.83673545782511,4.468598190800258,0.15657357288803195,3.4392370493828603,0.0883232660571075,53.73351009422608,0.07013045442704209,19.000418889542573,1.7549363166688006e-10,1
582,-35.157002680415076,-36.42070786529491,-37.23823534188984,-37.59055474748429,-37.83995367319347,4.611910361780368,0.1535071750754949,3.4454319771088353,0.08084858856012306,53.03215832985512,0.07566792315486316,20.440327765419994,3.427508707006495e-14,1
583,-35.16363075932602,-36.44195850738582,-37.261665761230006,-37.6126827259405,-37.860071992493374,4.822548549712483,0.1590116835345947,54.990656965258005,5.355533585838708e-10,54.46220966889606,0.08617433276562828,17.916239730062443,4.780578250932825e-16,1
584,-35.14513723609232,-36.45362511399539,-37.27668139495656,-37.626444015546554,-37.872048504680336,5.257349421564501,0.15817063230106934,84.81354813280241,1.440737612753695e-13,57.14804963515674,0.10731456341532557,36.298694234785316,0.0,1
585,-35.37442123964888,-36.54874884096528,-37.30705969142151,-37.634715776441254,-37.87403643190811,4.4248776404031025,0.17048604061886832,3.490473847270989,0.1032446066168618,55.53652789372671,0.05790911522508515,3.1256431265542832,0.0591921396161769,1
586,-35.30718248981822,-36.51163108813054,-37.29275417200559,-37.62979274078237,-37.87243219320048,4.5144890017949235,0.1634744120564884,3.49526001538502,0.09494743926678692,54.53537211264126,0.061062333366633095,3.0173841925057525,0.04774312684506894,1
587,-35.256530444102715,-36.48961301837802,-37.28775018870495,-37.63083290044619,-37.87510572119014,4.632463124963984,0.1600889205023458,3.504978488152556,0.0873013970338519,53.82804353737859,0.06567015637008997,21.887163338823825,1.5356208906156206e-10,1
588,-35.26016882758448,-36.50804417853787,-37.309728477488534,-37.65218592465861,-37.89473172751245,4.8261172577634746,0.16511546409361683,3.5689302919751302,0.0819925088182761,53.692012027940514,0.07471716536140532,22.60664282359499,0.0,1
589,-35.254068604687845,-36.52381388953475,-37.32754941068407,-37.66865038134715,-37.90936120637773,5.195893957123749,0.16795357353813167,66.70770187519555,0.0,54.86585971657826,0.09161895981261423,4.361731993125433,9.502377627599853e-15,1
