,ug,gr,ri,iz,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
523,-2.0023432544869877,-1.1215445503398627,-0.46013172344743225,-0.30453772172777605,5.182522883155132,0.03981446609739055,67.36410300908884,0.0,108.0160185979,0.24613950327279005,21.84822954249435,7.653130676203784e-15,1
524,-2.076288781271643,-1.091805358191415,-0.4388645964485036,-0.2886481550959772,52.016186196305455,7.356012283166797e-13,78.34219222921371,6.334752508511004e-14,74.9597711794136,0.2240110679122141,12.085662138310578,1.1747568940308172e-09,1
525,-1.6826448602219557,-1.0632662140181282,-0.4674857677827404,-0.31481002485688947,3.8190167423018364,0.08636254698527324,104.94821848671398,1.9078008688336022e-13,68.3228829351519,0.15916147637395156,34.18386477925568,2.0677977697662123e-16,1
526,-1.7187170379931445,-1.0681908706019456,-0.46597082513921606,-0.31330923657002785,4.011857154234268,0.08382475989941898,135.8602292840838,0.0,103.3680932138003,0.15045233720657872,33.62829126243198,4.24143638793752e-16,1
527,-1.808162222688729,-1.083104885530247,-0.46160775013797206,-0.30924310711142766,4.421155407641506,0.07315679949810908,174.6133397924085,0.0,68.09234089085967,0.25748915183296156,3.4887580661926823,0.0,1
528,-1.941044803118622,-1.0996584184679463,-0.4537992376998119,-0.3017721444421255,5.287124455424303,0.046715764468571064,61.93455582160917,1.342997733999076e-10,106.58580445724844,0.246341290686108,22.45742583562765,0.0,1
529,-2.018354550876147,-1.0744849432589234,-0.43390959428560905,-0.28684921868958213,51.10718763912031,0.0,73.77547687639095,4.9827996131666884e-09,74.97338292228929,0.2367932282868225,19.853458687802394,3.2952571505400675e-15,1
530,-1.6335869125398688,-1.0374442104240202,-0.456231315952067,-0.3087312431453739,3.85974447226283,0.0919795713147352,93.83406149737051,9.37964722434342e-12,65.99836851274323,0.15168298897272636,32.54536827631354,1.7878696294906827e-11,1
531,-1.6591020609856173,-1.0402441679480958,-0.45452403644895867,-0.30706851309331995,4.039077668305998,0.09086899814084952,132.8387573267499,1.488537129270911e-12,70.75661128168633,0.16449483117601965,34.2528532788424,2.0637853580285525e-16,1
532,-1.737325254016632,-1.0534981267891865,-0.45161640220369037,-0.3040356544388274,4.413765170416129,0.08279998596226391,154.11377220527635,1.1763553814255812e-09,68.73306018772998,0.22689377591548188,65.06585890969588,0.0,1
533,-1.8681614412949799,-1.0725862250624516,-0.44572996533985076,-0.29795084312834774,5.256940674360539,0.05714336356702087,56.01341705547763,0.0,74.16257829048065,0.27234765499305114,22.564680998279176,0.0,1
534,-1.9611930955031553,-1.0568603671716446,-0.428812828146917,-0.28481548587794236,48.25889686753782,7.153497835632903e-14,69.00284733613478,0.0,73.02166902557119,0.2449541120345134,21.248961230517263,3.723487348518456e-12,1
535,-1.5845172995678567,-1.011499866745929,-0.4449681172466313,-0.30264806319375737,3.89716141271374,0.0975376738435928,83.58488870671079,1.9648705164063325e-15,63.473746220797835,0.14416131143281155,31.00087784389475,3.487011032398429e-11,1
536,-1.5991546770616694,-1.0121178679913214,-0.44306783323856536,-0.30082436466127405,4.063543418925739,0.09782304531428855,126.75849368263977,7.778179785048402e-12,67.68820680429387,0.15503480929021266,34.62634850447499,0.0,1
537,-1.6652057741640007,-1.0234784559785481,-0.4416124103700838,-0.29882948063817594,4.409453722193981,0.09227020538525076,140.7890461715845,5.771502947753108e-16,70.96533420841462,0.19142312736554598,25.805367778040978,6.335937277370402e-12,1
538,-1.7935806180153122,-1.045169825774778,-0.4376383655636502,-0.2941329789771032,5.237858764886383,0.06742804038005307,50.58710312577971,0.0,70.29378691689101,0.26841054795892433,20.19632330500573,1.3452978897331073e-11,1
539,-1.9028643657783846,-1.0390646009877926,-0.4236883841445618,-0.2827830239322182,7.032719862713375,0.035606847906812414,64.41295495737094,0.0,71.2908326190279,0.25361383101394797,22.653838852444128,8.124225714024971e-15,1
540,-1.5386088898038324,-0.9861451357850086,-0.4336865844124915,-0.29655138485727406,3.940218719290034,0.10344132213046062,76.98088317737214,0.0,61.17945593836088,0.1365482676871554,30.2029111415825,1.894623732436842e-10,1
541,-1.5478338406356755,-0.9864262243625816,-0.4320932831071289,-0.2947975074651623,4.09274488854669,0.104112702201825,99.75053491600403,3.7199271563134387e-13,64.85167690749452,0.14567503082506827,33.554200243591495,1.5338180434601208e-10,1
542,-1.599725160681892,-0.9950943336878169,-0.4311178306554879,-0.29320199485112397,4.406924718276267,0.10122969338667574,134.16289742760665,1.6106128601790976e-11,70.93017330747162,0.16725059533854453,34.094102887707905,0.0,1
543,-1.7199156103413742,-1.0172154606068347,-0.42896681399898995,-0.2898569718635926,5.165362733591015,0.07908944328230642,181.01586322529877,5.93701289465737e-12,67.08694559298006,0.25467666468855304,9.361685341355146,2.0318687723323764e-15,1
544,-1.8426998182478087,-1.0199755028240602,-0.41815150733588524,-0.280449187518407,6.9773277705395795,0.04344187403232801,58.4826236469492,1.6548297566361562e-09,69.70605855183871,0.2557573530662352,23.5373298394562,6.385325974151471e-10,1
545,-1.495078437473154,-0.9612095058236747,-0.42238920778001443,-0.2904432790050393,3.985635404405916,0.10958637752730573,72.46429587373372,2.5383384948111955e-13,59.099021322007616,0.12873238818628432,17.73737867714747,2.0478653253757424e-16,1
546,-1.5030264002275686,-0.9625433752175496,-0.4214739080778216,-0.2889299870919473,4.124458337443285,0.10992134360755748,86.88362559094553,1.5474674946994363e-11,62.18748783931773,0.13626279778757322,31.872726394450325,0.0,1
547,-1.5393577109610703,-0.9679913544178902,-0.4202601985161678,-0.2872608654447717,4.4058068466837605,0.10978590997686181,130.47067194126132,3.5447280475174644e-11,67.51801825909948,0.15393688066431183,34.75686399022209,0.0,1
548,-1.646303911823793,-0.9887222974148671,-0.4198658902911703,-0.285243347316424,5.076183039813248,0.09166838835387434,154.1546664787387,0.0,63.89536596816332,0.23271067517996336,29.69721000944243,1.7295963211670895e-16,1
549,-1.7805382795082352,-0.9998506644931098,-0.41230846033701596,-0.2778940974908011,6.8419051276695075,0.05247717181828825,54.571031808664685,1.0855346168961127e-11,68.10998793060526,0.2530860620428182,23.895549014938513,3.0943678698863876e-13,1
550,-1.4515812306539573,-0.936020979374689,-0.41097515628788983,-0.2842741974991867,4.029890852134797,0.11584551458175292,67.92505338838389,1.3256437756774383e-13,56.94238544354594,0.12078912612785492,15.40355958110732,2.0932438223888284e-15,1
551,-1.4588197383319894,-0.938727042856975,-0.4108830684429776,-0.2830801956777549,4.155779025212495,0.11569094324548122,76.07289356642846,1.8687303574148196e-16,59.38910021292452,0.12666539126974102,30.73587331239066,0.0,1
552,-1.4803406225261995,-0.9412135269226596,-0.4094785598049242,-0.2813498018618219,4.40817616909046,0.11799047386331425,106.13961912488637,6.547728163007842e-11,63.78678937323144,0.14059678079529508,34.48448595056126,3.589859513453238e-15,1
553,-1.5716449347087291,-0.9598426009518803,-0.4105323084779542,-0.28047713252883,5.008351845022404,0.10405980258784457,138.89711263969474,8.638054098468094e-16,60.52535820473689,0.20894859740296168,30.758940839491302,8.251670509965444e-16,1
554,-1.7161683105464292,-0.9791002926002292,-0.40625459216863646,-0.2752195082789797,6.712495121857954,0.062032293422703444,49.94613631978412,4.1343307667322556e-11,66.40579589313205,0.25008223634480486,23.931720148489383,1.7802016264650667e-14,1
555,-1.4080311611876297,-0.9093997008976729,-0.398580169353572,-0.27759396588924545,4.0892552600934335,0.12367385129923697,64.22917185865371,6.074447267492795e-16,55.5217452041645,0.11264667917019983,2.1489455374319153,0.020705356337284996,1
556,-1.4204954712183664,-0.9164290635913872,-0.4006082726277427,-0.2774210389591474,4.199865837138756,0.12162708422974555,70.23277235654083,2.523381020497077e-13,57.58216579334871,0.11680735138894296,11.035981184616855,1.2900333886005473e-15,1
557,-1.4389823184379225,-0.919114683384386,-0.3994560009550483,-0.27572360096142035,4.429359063863929,0.12422953614456315,90.1588488035182,3.526026369377016e-15,61.23668196051632,0.12957630437135384,33.05807390919822,0.0,1
558,-1.504800454665343,-0.9311616464060108,-0.39924526490873546,-0.27430453765872187,4.93573506456696,0.1167055630891038,132.49399094106838,2.465029644713607e-13,60.14128545026247,0.179790755419857,32.608842272118686,4.092146440607029e-13,1
559,-1.6451223340827141,-0.9545815158561695,-0.3984892715320214,-0.2714473915578779,6.3839397191890574,0.07681408762666056,181.70926077152663,2.1398596961682374e-10,63.101187664905225,0.24094534454262287,14.476558749672199,2.349981356380745e-10,1
560,-1.364554979444371,-0.8826694138650666,-0.3861743993543101,-0.27090782549145587,4.143579296957647,0.13139266915955963,59.560866063644525,1.1547789147240914e-15,54.34565078301294,0.10399080672707454,11.606753543305949,0.0,1
561,-1.3821885177585997,-0.8940406763334465,-0.3903265222504757,-0.27175794671885,4.241134725685456,0.1275005780681208,64.54837718415135,9.048323297169298e-16,55.7154519583772,0.1065520967221823,1.9387537001924557,0.015168141543756007,1
562,-1.3975178541127136,-0.8969107626451986,-0.3894270444041439,-0.27009404237269763,4.449277708736814,0.13040209164152128,76.69241945144387,6.11750967023085e-17,58.410339383100684,0.11821578085140741,32.00166309432078,1.1179336569014337e-16,1
563,-1.4367383953442712,-0.9021533451558028,-0.38794643045589794,-0.2681314376381678,4.880097984582316,0.12906517436502854,139.63763364931415,2.2685482515937494e-10,60.877822919526736,0.14686314601651676,34.77849633800405,0.0,1
564,-1.5715968708968404,-0.9297327699948639,-0.3907034528911453,-0.2676797103352584,6.164877546493194,0.09140870745913278,153.3455140100664,0.0,59.579826137410365,0.23210257027193407,4.128699896580159,7.385624227604962e-11,1
565,-1.3243205367333672,-0.8574297284707342,-0.3744693875004046,-0.2646146331702397,4.201219396477051,0.13883138628871367,3.267012467086573,0.07551189381661795,53.697323927606305,0.09463007183370742,14.563375491657194,1.1390675217913151e-14,1
566,-1.3441216650193937,-0.8707037756779386,-0.3793613584444486,-0.2657369226592863,4.293879705051123,0.1345751581738185,58.848806670900736,1.1700832665826337e-15,54.573090402204876,0.09707813573276233,14.423588422706473,0.0,1
567,-1.3609905438007033,-0.876275692371884,-0.3799277758374373,-0.264778769731393,4.481252376376548,0.13619023146135328,67.9581256396175,2.7239560407905476e-13,56.44337055935731,0.10703001331307321,25.27236508441577,6.002193755761575e-10,1
568,-1.3863625157018191,-0.8784115178936105,-0.3779389751761997,-0.2625702309143776,4.8618369098181375,0.1381483655963611,95.76699640745471,0.0,60.213551925871634,0.12509221870911158,34.49879531740696,2.0536017623082e-16,1
569,-1.4965611757250983,-0.9016131599898216,-0.3807015889889769,-0.2624692585171573,5.7926664570687665,0.11007616252529297,139.12392102469292,3.3504076451438326e-15,57.689724251357376,0.20593747214584998,23.057987728648943,1.0017262905607028e-09,1
570,-1.2860543529917692,-0.8330549154707612,-0.36318189799632705,-0.25855569719661275,4.2592866440818336,0.14606651614692792,3.326350816061347,0.08214970624245822,53.39982514757004,0.08476273848226361,15.848815905818016,2.2358250188281603e-11,1
571,-1.3062346497452424,-0.8467656977207056,-0.36798185830294017,-0.2594986696712809,4.350808119956121,0.1423060959274861,3.3139607921106244,0.0748093482409433,53.86569097271668,0.08809508896258449,16.831759130533815,1.4421946346897152e-15,1
572,-1.327460391804543,-0.8565652877790697,-0.37074456892692353,-0.2596509533988467,4.5189242598651695,0.1417417417596646,61.39897631623254,9.173504372688337e-12,55.06999773840307,0.09577533307811147,1.9537635713106123,0.014563815400722978,1
573,-1.3469597394770716,-0.8578865262810496,-0.3687066365867935,-0.25737436423877824,4.838922926627678,0.1456110130598604,78.35343523277174,3.225444601883632e-11,57.750146746376046,0.11117987141269138,33.46871869406271,1.7302967505262376e-11,1
574,-1.419824055751313,-0.8713009974652195,-0.3693655404373004,-0.25639300137136445,5.505796609393664,0.13018241781152234,130.3564848748322,1.8322291520983e-13,57.7101165262268,0.16459513576941004,31.81477469966631,8.645858201988328e-10,1
575,-1.2480414353938585,-0.8085116591550303,-0.3517732337281103,-0.25242022285101484,4.315432116223757,0.15343108905719346,3.3813823194799535,0.08882356588143264,53.41739345047113,0.07487517567225678,2.9039186617698927,0.04623524980656147,1
576,-1.2692087550369635,-0.8232046396388668,-0.356819865316524,-0.2533867520276374,4.4057178280885605,0.14981574323015553,3.3778966390917318,0.08162593684842877,53.39993892668403,0.0789189111838398,18.390663502678414,6.786837583094613e-12,1
577,-1.2943512751186006,-0.8368574674086489,-0.3615504249250492,-0.25452175189823123,4.557838463830696,0.14734796119731083,3.3792007241163518,0.07432690548289639,53.86305561936163,0.08446887765214889,18.70694891980004,3.534462258914181e-11,1
578,-1.308745914543458,-0.8376668308937667,-0.3595718562862089,-0.2522300852427648,4.819060209015571,0.15285354587647182,65.07243835284186,2.858476659794384e-13,55.294427783361634,0.09721815740981006,7.078777714045671,0.0,1
579,-1.3469164873378077,-0.8422704190161951,-0.3584188466413991,-0.2504963929799189,5.330439978632892,0.14821093296743584,108.50341728256058,8.775835065580374e-11,59.21203949474527,0.12223640930732979,37.315887816307054,2.937723471019519e-15,1
580,-1.2111493141257412,-0.7834541038278715,-0.339719743277513,-0.24587326533490028,4.378344523678372,0.1619176694655192,3.438428571392144,0.09607194252169941,54.238137638998076,0.06647920529075838,3.0239619879199697,0.05276266295755547,1
581,-1.2368060804805836,-0.8021974215718402,-0.3469326650333784,-0.24801498030093683,4.468598190800258,0.15657357288803195,3.4392370493828603,0.0883232660571075,53.73351009422608,0.07013045442704209,19.000418889542573,1.7549363166688006e-10,1
582,-1.2637051848798322,-0.8175274765949325,-0.3523194055944501,-0.24939892570917976,4.611910361780368,0.1535071750754949,3.4454319771088353,0.08084858856012306,53.03215832985512,0.07566792315486316,20.440327765419994,3.427508707006495e-14,1
583,-1.2783277480598016,-0.8197072538441859,-0.3510169647104959,-0.2473892665528723,4.822548549712483,0.1590116835345947,54.990656965258005,5.355533585838708e-10,54.46220966889606,0.08617433276562828,17.916239730062443,4.780578250932825e-16,1
584,-1.308487877903076,-0.8230562809611683,-0.34976262058999197,-0.24560448913378252,5.257349421564501,0.15817063230106934,84.81354813280241,1.440737612753695e-13,57.14804963515674,0.10731456341532557,36.298694234785316,0.0,1
585,-1.1743276013163992,-0.7583108504562261,-0.32765608501974697,-0.23932065546685521,4.4248776404031025,0.17048604061886832,3.490473847270989,0.1032446066168618,55.53652789372671,0.05790911522508515,3.1256431265542832,0.0591921396161769,1
586,-1.2044485983123252,-0.7811230838750447,-0.3370385687767836,-0.24263945241811058,4.5144890017949235,0.1634744120564884,3.49526001538502,0.09494743926678692,54.53537211264126,0.061062333366633095,3.0173841925057525,0.04774312684506894,1
587,-1.2330825742753078,-0.7981371703269247,-0.34308271174123917,-0.2442728207439515,4.632463124963984,0.1600889205023458,3.504978488152556,0.0873013970338519,53.82804353737859,0.06567015637008997,21.887163338823825,1.5356208906156206e-10,1
588,-1.247875350953393,-0.8016842989506614,-0.34245744717007653,-0.2425458028538401,4.8261172577634746,0.16511546409361683,3.5689302919751302,0.0819925088182761,53.692012027940514,0.07471716536140532,22.60664282359499,0.0,1
589,-1.2697452848469055,-0.8037355211493207,-0.3411009706630779,-0.2407108250305825,5.195893957123749,0.16795357353813167,66.70770187519555,0.0,54.86585971657826,0.09161895981261423,4.361731993125433,9.502377627599853e-15,1
590,-1.1427346063423443,-0.7365611873079132,-0.3172454073100539,-0.2336173070343932,4.4516929555656715,0.17774534678667134,3.537846677857031,0.10948571797491441,57.38229572549254,0.04993865793445433,3.210450626725577,0.06510167196738438,1
591,-1.1732560848489229,-0.7602138366834694,-0.3270785281452788,-0.2372122849495213,4.545661531756835,0.17106283380417736,3.550805857509902,0.10178610692639097,55.99985415838343,0.053269483329949845,3.136575981441135,0.054209324577326204,1
592,-1.2014246174695131,-0.7773528643767804,-0.3330441580621084,-0.2387242290976559,4.661223757440184,0.16809562769055764,3.568971863077131,0.09469360146024383,54.6500623323402,0.05758454593995056,2.9758204789894775,0.041451934374215293,1
593,-1.219280007018547,-0.7839873508197854,-0.333938794293843,-0.23774966906275807,4.841906849659173,0.1713986057389772,3.6313336456616603,0.08906070052234466,53.78588708143281,0.06498271119598517,24.426609405738716,3.204758841900398e-10,1
594,-1.237083205264355,-0.785673458697083,-0.33254837734523335,-0.23583208475548645,5.167474956398249,0.17615794170497853,3.752247196668697,0.0777544229381677,53.797606655475214,0.07911013885150897,27.471512991493622,0.0,1
595,-1.1136745709541174,-0.7164251719793597,-0.3076285922022137,-0.22832166711924629,4.478636761386476,0.18419645148410607,3.5803592741724892,0.11530995565213936,59.69535621582129,0.04232392877695842,3.2840030755972527,0.07073199754520244,1
596,-1.1426474127858626,-0.7393563613150889,-0.31708302750178774,-0.2317582084607892,4.5774023344651695,0.17879815717004088,3.6036572410254863,0.10868960151019388,58.1431664404179,0.04610259498786266,3.2377217701184478,0.060641282108936316,1
597,-1.1692958847060524,-0.7558648112650062,-0.3226149891445189,-0.23296969339733664,4.692294582954462,0.1767261815446342,3.632217977535648,0.10247781494073588,56.26425042109098,0.05014058166121389,3.130826653908816,0.048705030198260335,1
598,-1.1915955769458222,-0.7664266783805616,-0.3254373225023244,-0.23297485242738958,4.862654695661482,0.17774159388571434,3.6895719748236506,0.09612307091945912,54.533609500035396,0.056057713231333746,25.430706482496056,2.067141136839428e-10,1
599,-1.2074016768434745,-0.7682034435687584,-0.3240461753882684,-0.23095889338869569,5.153456761408819,0.18358515286730648,3.818975323196408,0.08650215248788798,53.49598040820095,0.06812344425150613,29.516692946677388,1.3904095816137806e-16,1
600,-1.0849057115329614,-0.6961700634608619,-0.29789780386791875,-0.22295703929918886,4.505002361391974,0.1908580981017545,3.6221193307565973,0.12117033501088216,62.2957615445126,0.03537191784160505,3.348964000340868,0.07630321426296617,1
601,-1.1123446023150407,-0.7184414592470034,-0.3070185600925299,-0.2262533336802619,4.608404111530267,0.18662344770750322,3.6539492176861463,0.11559221169240644,60.747896291447695,0.03937763845768283,3.3255099463944435,0.0670003227552968,1
602,-1.1381206021338812,-0.7348826999308358,-0.31245601863317773,-0.22736812900208037,4.723715968233163,0.18503543636283581,3.6901799770234973,0.11008203740225353,58.68651898223814,0.042953877262478984,3.2609015536739774,0.05579773440598088,1
603,-1.163782482036794,-0.7485238753283312,-0.31674647700444325,-0.22810019602051312,4.8850668672113695,0.1844778423566078,3.7450123269988422,0.10334087252635292,56.022436447545246,0.04754407656254132,3.1042817699688205,0.04086951867037545,1
604,-1.1786096412436606,-0.7510437318003369,-0.31569721463748124,-0.2261822297560343,5.146776843932374,0.1907185242802867,3.87753571096393,0.09501651422115726,53.649805905846776,0.05747408012118069,30.830663405844383,1.528236763742446e-11,1
605,-1.0571636150308237,-0.6756158550870879,-0.2877295612276427,-0.21732691078096877,4.532939176365781,0.19850503891544619,3.6644488058102596,0.12741007682039154,64.69343271511055,0.03075186399240859,3.4031420364076963,0.0818714993099928,1
606,-1.083129131761794,-0.6974786251887792,-0.29669919836979375,-0.22055669945943635,4.642245334305205,0.19503069203138568,3.704364273313933,0.12274025532986486,63.51276764002988,0.034294181386626627,3.3990308498824846,0.07339472461195834,1
607,-1.1106251611706597,-0.7161221151149277,-0.30340161637887775,-0.22239188737531634,4.762615856706153,0.19237965927554537,3.746015333817183,0.1172873030660012,61.65493222067414,0.03724988482749413,3.3655192332029675,0.06273243519335821,1
608,-1.1354471308216176,-0.7294032291483106,-0.3073114861118711,-0.2228340191789684,4.916432078011984,0.19291808417653644,3.806843236317632,0.11138904749131893,58.58776423586605,0.04151092502850748,3.2683053703024196,0.04844497917808874,1
609,-1.1535899191995043,-0.7353145207909364,-0.30797540624322295,-0.22179974855010443,5.162693353254149,0.1969580300486654,3.930503326789844,0.10308695071615309,54.96309205270457,0.04948477869572728,31.130960005107326,0.0,1
610,-1.0294677208225096,-0.6550108842091902,-0.2775543319603315,-0.21169272069647604,4.559376091166879,0.20607242328376954,3.7047594725797635,0.1335854358821054,67.1479303562705,0.02626390351126924,3.452302926631569,0.0873657452524455,1
611,-1.0539584938451583,-0.676462197717008,-0.28637243953525626,-0.21485588265882427,4.67411809784527,0.20334326569999148,3.751776618604574,0.12980030406485377,66.3140036932024,0.029389894364250678,3.464242646771014,0.07969213669441488,1
612,-1.0831623021871337,-0.6973151129097275,-0.2943413731798188,-0.21741246290507377,4.79954441709533,0.19965694305482326,3.7979127305341467,0.12440762736869064,64.87616041222795,0.03172927744311784,3.4563324590211604,0.06955044159882905,1
613,-1.107140209089735,-0.7102353763188631,-0.29787028789203873,-0.21756432803108083,4.94614328568016,0.20126206182795175,3.861986526245033,0.11936753609512975,61.890710164324524,0.03553710220340028,88.0121331791665,0.0,1
614,-1.1285597648338594,-0.7195454522181137,-0.30024969448294314,-0.21741501581531963,5.178036180103491,0.20314675404287502,3.978522591382349,0.1110348390470691,57.278855009684534,0.04129008416702911,3.260859054705009,0.0373420744373155,1
615,-1.0064165620288321,-0.6379061536490269,-0.26915447936979575,-0.20695700930651384,4.5870518519760415,0.21146585937065596,3.742046149191594,0.13870174481856223,69.22423946294421,0.022714976563701746,3.4962079639880574,0.09221909050600473,1
616,-1.0283018131875679,-0.6576588204859206,-0.27708861290587805,-0.20969461413166357,4.707819264422999,0.21057796708181847,3.7958972101728854,0.13620043578050164,68.7637514371068,0.025614666836311282,3.5204062837787484,0.0855804647480311,1
617,-1.0560868570181086,-0.6779654581179955,-0.28481341383721315,-0.2121528332836604,4.838173672012706,0.208178364756243,3.850598133726007,0.13199226994315733,67.73366967242889,0.027893703666362176,3.5314891691990558,0.07640237507859328,1
618,-1.081672419424919,-0.6928793492984866,-0.2893894865765887,-0.21285408655165838,4.985357586079173,0.20850291078881766,3.9170086440363145,0.1269231520952932,65.27930675019677,0.030905308114601973,3.5131116692915794,0.06324655430893056,1
619,-1.1051682625966777,-0.7042859047025587,-0.29272549702079687,-0.21316650695108308,5.204865081945549,0.20940680154997304,4.0279807071469085,0.1187899288043501,60.66061406424852,0.03531570588388238,144.17697892915822,7.461812305058184e-11,1
620,-0.9851395956698852,-0.6221142423058623,-0.26142646449100937,-0.20256106312700695,4.614862072663833,0.2160332729435769,3.7778894417620013,0.14340073217079027,70.36275203136482,0.019650734245881776,3.5365847038083214,0.09680557996192171,1
621,-1.0039949419059226,-0.6396749720376391,-0.26819752984162903,-0.20473633712560968,4.741388340008974,0.217374770064628,3.837689200159796,0.14231534785465144,70.84015507031549,0.022343941642125813,3.570739957585524,0.0912681776040334,1
622,-1.029181789126774,-0.6583836841788369,-0.27510360353834074,-0.20678448585692877,4.875997811611849,0.2170941427344759,3.9012666099629802,0.13968628204094624,70.24896587759433,0.02477456479558473,3.595911734860833,0.08320327224611437,1
623,-1.0572939188634862,-0.6761916340801122,-0.2812703919960171,-0.20835468719420902,5.027182938577814,0.21529679387581527,3.9694707526920427,0.13427225900859813,68.50732078212235,0.026916354668566875,3.6052046780018125,0.0705128772233418,1
624,-1.082408754283982,-0.6892030945792769,-0.2852753880599934,-0.20896834864539215,5.2351903178224415,0.2156637057730686,4.075537730093922,0.12640948272301902,64.47335266295642,0.030381133266561482,139.69598674378702,4.3889566660057875e-10,1
625,-0.9647109327709416,-0.6060382104020192,-0.2535943208736384,-0.19809135002632416,4.678039184761175,0.2241230355990976,3.8233275511343585,0.14897471980890284,71.2945254131822,0.01710821368819552,3.588652837458244,0.10263060009872073,1
626,-0.9814329063804479,-0.6224595077215866,-0.2597290694669425,-0.19995977722965108,4.808563743042783,0.2265974253726543,3.8803840611256804,0.14810634006635068,71.74004376484035,0.019590943940298394,3.6176437789582416,0.09675604287128815,1
627,-1.0047035921204284,-0.6402880049036881,-0.2662171002870082,-0.2018199269981551,4.948855787899941,0.22749135173739646,3.9458495261035176,0.14626015731670597,72.0621504052843,0.021964139294029857,3.6435073681849186,0.08893028599748665,1
628,-1.0345565091878441,-0.6603162713234525,-0.2736098165197518,-0.20407186760674279,5.10555460237564,0.2240855659472488,4.012575496594667,0.14063015871041576,70.9455595537982,0.023491443984787183,3.663427742376433,0.07667326582224196,1
629,-1.0606860660891684,-0.6744861925505958,-0.27806474983805884,-0.20487472688301978,5.303662305982422,0.2240305915264221,4.1110861318527325,0.13332424381934338,67.7296216107259,0.026213805044582688,141.49997599779547,1.2042939686778794e-16,1
630,-0.9467400078125507,-0.5891762584616416,-0.2454545689089116,-0.19340494824118082,4.841501253344276,0.2425339902359251,3.8981812575606396,0.15715894801649544,69.65629982315112,0.016346662554108677,3.67568823220453,0.11219204361170936,1
631,-0.9640169893363719,-0.607637172482967,-0.2525384724795998,-0.195735289105329,4.9741903882512055,0.24300730964932662,3.928182382136336,0.15317485295347663,72.18459479653846,0.017816572260592106,3.6632744890560947,0.10181119088352206,1
632,-0.9874100581509637,-0.626754441189874,-0.25981474860645903,-0.19807552748759605,5.127738243638985,0.24240349400137826,3.9792942363129207,0.14976104349314662,72.4999707566218,0.019720757483725513,3.6589480711939193,0.09169771455145109,1
633,-1.0166843760718152,-0.6469601872942192,-0.26733363986141967,-0.20044461341754527,5.293597370465869,0.2388051638062015,4.036277666895569,0.14424321033577117,62.005134293379996,0.022022010413815355,3.654479126842781,0.07976038323230512,1
634,-1.042051082020798,-0.6609359637551506,-0.2715789034706333,-0.2010993710328819,5.485257483117049,0.23866141625243328,4.119231676340171,0.13840040615741056,69.21047194589644,0.023683873614700434,3.645916627992694,0.06565685938393727,1
635,-0.9287464527229901,-0.5722872300371051,-0.23730658835302165,-0.18871609296367353,4.993311175569301,0.26047111215845603,3.967695895107468,0.16528550361703906,61.594668699336815,0.016553304914430033,3.7517349501657886,0.12159666106392067,1
636,-0.9465965988775693,-0.5927941095424032,-0.24534131475110854,-0.19150884190316475,5.130642238333164,0.25903638587381406,3.974606157657577,0.15818382974550804,70.60314560275422,0.01635418680185724,3.7057082174688944,0.10681639431974084,1
637,-0.9701170876869298,-0.6132027928076056,-0.25340670777987384,-0.19432960133986654,5.299422198502393,0.2569935369131029,4.012228449654034,0.1532522580711504,72.77743494668559,0.017508265389020415,3.6738386444553512,0.09444213042385916,1
638,-0.998814356567145,-0.6335864952935424,-0.2610517656109437,-0.1968159056768357,5.474793130165535,0.25320999011435424,4.059584731938608,0.14783403746075766,72.76538477730205,0.018956812680540915,3.6463275873979586,0.08280347668790972,1
639,-1.023418314244985,-0.6473672699264981,-0.26508726868564025,-0.19732238457108053,5.660702134652293,0.25298036786072575,4.127587725315915,0.1434122514505606,70.6705279330786,0.02120045268946936,3.6273292400517105,0.07221744915272743,1
640,-0.9128622469809216,-0.5579387864937502,-0.2302039470307662,-0.18457715504887773,5.058285114914573,0.2676320927806219,4.031927775432475,0.17193880701358136,4.028248398802951,0.1443942403161597,3.8273581604321762,0.13013946305741644,1
641,-0.9295462856758832,-0.5786217624563008,-0.23828357743467166,-0.18741690671933497,5.19999251088683,0.26625188914972386,4.027558062873698,0.16392854119879563,64.47105287901277,0.016171821000091294,3.768017062255799,0.1137489541985976,1
642,-0.9497573442289635,-0.5970178276909763,-0.24535335648648982,-0.18976056545976405,5.380704444551346,0.26661356123908647,4.064906139846707,0.15977553497570934,71.25092072967736,0.016478573580606178,3.733123491371858,0.10128619662965506,1
643,-0.9769744603823014,-0.6171098285425032,-0.2529313188554667,-0.19224093184234903,5.564442342865309,0.26349156487955616,4.113523512830722,0.15483106980735498,73.36699594370982,0.017509177712160394,3.704285327833744,0.08954800525045707,1
644,-1.0025697416357815,-0.6325319046607305,-0.257857995281654,-0.1932372662587909,5.756611758550969,0.2616932234147661,4.178324257579396,0.15026646266336846,72.81967309686391,0.019186657414558925,3.687401241063734,0.0792316325837655,1
645,-0.8976042247180729,-0.5443136754145357,-0.22340361423672306,-0.18059672425788165,5.099716701762858,0.27172679959128754,4.093200062450475,0.17812342394247646,4.082460235644177,0.1516806306485034,3.898427735833208,0.13835101040339268,1
