,ug,gr,ri,iz,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
826,-0.27656000083684873,0.027719999089836023,0.11447999947518284,0.17039999961108165,49.191413632437175,0.3941373418059874,38.827058986074874,0.48184235026146927,28.461999691005268,0.5187196853716489,22.673346414684804,0.5171029075856124,0
827,-0.3670000000000009,-0.03200000000000003,0.11100000000000065,0.08999999999999986,43.05906369021119,0.3998625502768931,40.10108509447012,0.43661164444036216,21.784547260775987,0.5281564235568976,22.74738499391548,0.4981128309393987,0
828,-0.4529999999999994,-0.04400000000000048,0.06500000000000128,0.01600000000000179,57.265305141879836,0.3565290882437391,36.805533238089055,0.4776668239259743,30.997757084118565,0.444811432880852,28.974730026200675,0.47194925125037324,0
829,-0.8802400033473994,-0.2771200036406505,-0.10708000209927349,-0.03740000155568346,6.76412352723024,0.3798085688449183,5.620047448852308,0.3866410610293599,5.9903833347000415,0.3791741944038351,5.884962985527855,0.3837246349943262,1
830,-0.9044000055789922,-0.36020000606775504,-0.12230000349879155,-0.039500002592800953,6.494998924069395,0.3826929232491351,4.846347224546715,0.4212575293022154,4.6136506572896,0.43253634751399894,5.550933246226515,0.42469297451650273,1
831,-0.306879998326302,0.1700600018203282,0.18379000104963694,0.2039500007778372,65.79471789816364,0.40958634820445083,52.62199599390674,0.5056661187825144,38.453596011814874,0.5501806642815784,30.967727009132133,0.529178839424328,0
832,-0.3120400005578965,0.07697999939322386,0.0905699996501248,0.23984999974071997,69.29224675418499,0.357153834619422,43.6966469809789,0.49703128986724343,33.48604927654743,0.5207656805673057,26.228185075658864,0.5300891291094538,0
833,-0.3056800025105453,-0.03984000273048949,0.0554399984255447,0.13719999883323908,15.132351021145958,0.5550140688744385,10.60674020930049,0.4488669220601464,10.66279325449598,0.4371459270866407,23.86221437433228,0.29787084933339797,0
834,-1.1489999999999991,-0.06600000000000072,-0.032999999999999474,0.10500000000000043,18.063942647229347,0.35911309370909117,16.849211090320573,0.4701399499700064,18.85681380165898,0.48711252522988885,14.502354477693737,0.5411054235080877,1
835,-0.8530000000000015,-0.2339999999999982,-0.08699999999999974,0.02200000000000024,7.953973311411646,0.40682848644696074,7.162345972028459,0.42374715494224935,7.715877554744916,0.4415278062709522,7.831034606196319,0.45711850670200893,1
836,-0.8770000000000007,-0.20700000000000074,-0.07899999999999885,0.002000000000000668,8.508362077791155,0.3928051991170928,7.310679083023605,0.418293060325687,6.573721744701111,0.45123192274710494,5.921008768133554,0.4836435259552438,1
837,-1.145999999999999,-0.012000000000000455,0.054999999999999716,0.10500000000000043,18.344957683659594,0.4280451656508333,19.306035677705758,0.5101786734272524,16.487974468818805,0.5682600191654035,14.198655465718158,0.5943942630579496,1
838,-1.0070000000000014,-0.129999999999999,-0.02400000000000091,0.057000000000000384,12.624130523616145,0.3964939052735518,10.56884797956169,0.47522936675640487,11.128068782397346,0.489714591934621,7.91795964031797,0.5373923616098076,1
839,-0.822000000000001,-0.30799999999999983,-0.09999999999999964,-0.07800000000000118,7.439081202941621,0.38727585875281945,5.496945024945104,0.36709532360087943,4.881595235491221,0.42685178879380153,5.089307530246752,0.40411045569733306,1
840,-0.8256400002092086,-0.2988200002275434,-0.08413000013120353,-0.022650000097229395,8.330139054515229,0.3460836682064162,14.234386908840426,0.23849522787202904,5.823515143623192,0.4459716523829113,6.746674433132748,0.3725385879609326,1
841,-0.8859999999999992,-0.2680000000000007,-0.06599999999999895,-0.01600000000000179,10.21171562014907,0.3351347401059088,6.052767050218342,0.4422466186760268,6.148101597546667,0.46822713720288317,7.053961850176059,0.4487330135369971,1
842,-0.9740000000000002,-0.2900000000000009,-0.0929999999999982,-0.03500000000000014,7.459060151273562,0.385266373091283,7.933073169662591,0.3566865458855426,9.86420864475472,0.33808089821632087,7.450662965116474,0.37281123886818907,1
843,-0.961999999999998,-0.14700000000000024,-0.030000000000001137,0.04100000000000037,11.770806826936699,0.3761999656049598,11.439832236935793,0.446465083230516,10.28944240102905,0.4850849870430978,9.840006511122457,0.5093161431711221,1
844,-0.8370000000000033,-0.28200000000000003,-0.07099999999999795,-0.011000000000001009,7.547819948026069,0.39370464679437756,5.662954331780851,0.44303257104625005,5.805325460761772,0.4560112221533088,7.404417261552064,0.435513320753929,1
845,-0.8450000000000024,-0.2240000000000002,-0.10299999999999798,0.006999999999999673,8.408726065917255,0.374541207181251,5.779605916737328,0.43868163972254115,5.863983480159636,0.4498737019169817,6.792816359163568,0.44046027641195556,1
846,-0.9079999999999977,-0.23600000000000065,-0.05100000000000193,0.009000000000000341,8.194046604827395,0.4024466109666269,6.205312036064377,0.4433151109752549,6.959661447240714,0.4420019957574147,6.593068002541937,0.46311707781267397,1
847,-0.8730000000000011,-0.27500000000000036,-0.049999999999998934,-0.0600000000000005,7.8450087543313,0.3934956412172197,5.38928670838912,0.44375874344313315,6.773103715399632,0.4108509943248824,7.619736929660849,0.4226900856173889,1
848,-0.8880000000000017,-0.26900000000000013,-0.11099999999999888,-0.0070000000000014495,8.205611258368194,0.36146823527408967,7.111440703272525,0.3986133675405516,6.660752456873401,0.4307218109756004,7.555285565334484,0.4179599152634142,1
849,-0.8279999999999976,-0.30100000000000193,-0.07899999999999885,-0.012000000000000455,7.647432003465769,0.38246109967849135,4.8038149926078555,0.4284631480347811,5.109292785903499,0.4365598522073806,5.550600246542903,0.42292942519572446,1
850,-0.8629999999999995,-0.2680000000000007,-0.06300000000000239,0.014000000000002899,8.04539460213492,0.4020014614919347,6.105852870298497,0.44180712955606843,9.243362336792785,0.35901418277000396,7.09721451152958,0.44806501523988185,1
851,-0.8990000000000009,-0.25599999999999845,-0.11300000000000132,0.01600000000000179,16.159082444000873,0.2319116941340795,5.404004105845498,0.45224086032400534,5.741907973339156,0.46219385559283976,6.092810603357093,0.4694306182865231,1
852,-0.8670000000000009,-0.20200000000000173,-0.10199999999999676,0.012999999999998124,7.586596383947099,0.40833692180220904,7.396651617583965,0.4225745257785324,6.545952643462637,0.45603269086679443,8.25321290409405,0.44162506102642546,1
853,-0.8800000000000008,-0.2989999999999977,-0.06799999999999962,0.02999999999999936,7.475109784760264,0.39467545670897325,16.330478212638116,0.2505194028430262,6.796553887066942,0.4567137364194109,7.03834465105605,0.4426717008355562,1
854,-0.9649999999999999,-0.15399999999999991,-0.03199999999999825,0.07299999999999862,12.275842637203148,0.3855894806190607,10.777920191270088,0.46740513848150694,10.461691896522371,0.4973693051383218,9.768142590513751,0.5252836314406416,1
855,-0.8989999999999991,-0.2779999999999987,-0.14000000000000057,-0.009000000000000341,7.395496944650544,0.38718292367072005,7.02953131696184,0.40366253622113196,5.777814656202333,0.4475637562550303,6.082886520844777,0.4508072153384294,1
856,-0.8519200006276346,-0.23246000068261985,-0.08339000039361721,-0.020950000291689364,6.95745760878271,0.39323609200705606,6.238470916328566,0.4428150660135202,5.637436646639301,0.4633750622996954,6.264437755984769,0.46217923768208297,1
857,-0.8869999999999987,-0.28300000000000125,-0.0730000000000004,0.07499999999999929,7.909948270757972,0.40222000896242266,6.1625413657246,0.451036161749259,6.837536040272701,0.45313345799103755,6.617884092024019,0.46107000675507476,1
858,-1.0690000000000008,-0.09199999999999875,-0.02200000000000024,0.1429999999999989,13.210355784994652,0.40369260067010937,13.135534704131569,0.490831185063798,13.862382822480077,0.5172483032822164,12.237899723575348,0.5480411006124697,1
859,-0.9430000000000014,-0.32200000000000095,-0.06199999999999939,-0.040000000000000924,6.798156501746536,0.3789072888366253,4.887718258083242,0.430431611784813,5.157808930999663,0.4231719055790629,6.400674468544139,0.42650184408574565,1
860,-0.891,-0.24600000000000222,-0.06700000000000017,-0.04499999999999993,7.515248687591569,0.40109110533943637,6.385646285121295,0.43539394177151775,5.879151411532259,0.4768191637804718,6.801902566275027,0.47159772604574585,1
861,-0.8621200016736985,-0.19756000182032807,-0.08204000104963782,0.002799999222160565,7.720311223618266,0.3735773601183794,5.886437283588105,0.4470222990708869,6.316436100607381,0.40540461763276386,6.411451182087596,0.4597151195218765,1
862,-0.9390000000000018,-0.2129999999999992,-0.09000000000000163,-0.009000000000000341,8.699651260602316,0.3729803966423033,7.3429778749577626,0.42895337247323023,7.031047494346641,0.45965988827261106,8.993774826369862,0.4526333798448438,1
863,-0.4089999999999989,-0.038999999999997925,0.02699999999999747,0.30799999999999983,27.777623399732434,0.4571724595294152,27.04615302884264,0.41141881804390007,18.5398165992055,0.5414248545545911,16.499320245759638,0.45010311116101853,0
864,-0.902000000000001,-0.29900000000000126,-0.07899999999999885,-0.049999999999998934,7.6199640046433075,0.37987205650495537,6.492201367029924,0.4151683826679299,7.287223408623526,0.41748841423981414,6.575898806051054,0.4533777320897485,1
865,-0.40700000000000003,-0.07199999999999918,-0.010000000000001563,0.14300000000000068,21.835579225490985,0.469227444355398,11.692491867355502,0.5904549355026857,14.074385176092186,0.43029255314268494,17.555338316428145,0.27905819883705646,0
866,-0.8699999999999992,-0.25,-0.02400000000000091,-0.04499999999999993,8.89068308999634,0.38464453956013683,6.602152956702252,0.45646980607008936,6.573810707042733,0.46774511246686107,7.424320218422522,0.4612919834984465,1
867,-0.8410000000000029,-0.1969999999999974,-0.0600000000000005,0.03199999999999825,10.926214407321474,0.3748527061186442,8.392029394185897,0.4253446831710387,9.889549312432038,0.46268529528739694,10.424449133100271,0.4561307431968428,1
868,-0.4139999999999979,-0.02300000000000324,0.1039999999999992,0.1620000000000026,46.09784057359651,0.39205997442678175,36.192379937351575,0.43797215394119265,21.450646121695414,0.5129972888788856,19.727772243971202,0.5339416080895382,0
869,-0.5180000000000007,-0.20200000000000173,-0.06499999999999773,0.07199999999999918,17.25141171314252,0.3921487866076845,7.148044430608418,0.48599224525604934,8.593627432684167,0.3767656073217371,9.761386468289444,0.340195576588586,0
870,-0.5100000000000016,-0.1369999999999969,-0.08900000000000219,0.13500000000000156,15.214733310200582,0.4823667295552122,13.313554232366519,0.3924782532387026,15.508769323489783,0.3981607220602783,22.54832353138115,0.28862071604351425,0
871,-0.40199999999999747,-0.0400000000000027,0.0470000000000006,0.05700000000000216,35.36346744994083,0.41280193517486846,24.277709261379886,0.49518254674227474,23.177930351153734,0.48396299438670326,16.684618537178725,0.4706402017153916,0
872,-0.8470000000000013,-0.26099999999999923,-0.07500000000000107,0.038000000000000256,7.440571297861336,0.410083374898208,9.136027249968404,0.39446341010562525,7.363117029787933,0.4287526951565508,6.342258736873083,0.4764670170959248,1
873,-0.4039999999999999,-0.120000000000001,0.054999999999999716,0.10999999999999943,17.08602052735429,0.5289980758629463,13.484489014049192,0.4859679843867654,7.072313151359975,0.5932773559372722,15.19516322017461,0.30996586164392337,0
874,-0.3572800004184238,-0.03764000045508098,0.07173999973758782,0.1386999998055387,33.41651527261635,0.4445260108376461,33.51897516101751,0.4589180645478712,19.529661468662404,0.5018908268395317,17.629030544895965,0.48704370577117806,0
875,-0.36684000125527305,0.03907999863475453,0.12821999921277438,0.17309999941661758,41.686950306549704,0.4253940480484753,40.90420159023916,0.4872008330547304,32.30073643744871,0.5078100828715277,24.64101160955603,0.5364855152930736,0
876,-0.8102000027894931,-0.26210000303387915,-0.09065000174939541,0.008749998703599715,8.025107965122995,0.36408564098117907,6.904335230669066,0.35268553466120817,7.260616823934035,0.387488567910383,5.147279911637224,0.4520027099650289,1
877,-0.8104799997210499,-0.25473999969661065,-0.09890999982506088,-0.04754999987035902,17.519559780021638,0.2011241128144115,4.880070352737182,0.4076137644981501,5.047392730515295,0.409241054353771,4.8867373908562115,0.44562051925844004,1
878,-0.4085600008368502,0.027719999089839575,0.08247999947517926,0.09739999961108126,22.55948275964745,0.5180837801233703,19.14199246273164,0.5533460216127593,18.471868997870835,0.49987276430424366,24.159415978726106,0.42984501716504225,0
879,-0.7047600036263475,-0.17338000394403963,-0.0501700022742142,0.05214999831467537,21.707328945174407,0.40942877296698343,11.353828510574374,0.3589973942419035,5.831610036173036,0.4831996663234297,24.669669617391623,0.1774965052624712,0
880,-0.34412000167369783,-0.021560001820326136,0.07895999895036354,0.04579999922215805,31.27523846271366,0.3728932330448924,26.69544131343632,0.4485425692470887,24.730249039139167,0.47101368705325314,18.57059856457037,0.5354165940837634,0
881,-0.4005600008368475,-0.062280000910163835,0.04347999947518133,0.08939999961107858,17.38501096348371,0.46247089235468475,16.33953716533969,0.46693466010743395,14.317950805123022,0.5049272339953131,20.87860262862119,0.4227279881109449,0
882,-0.22784000125527726,-0.044920001365241546,0.032219999212770745,0.014099999416618658,32.45335619950243,0.1957781726422772,4.364524391122158,0.13741571467931618,34.028705122365366,0.0636361989955976,9.613104864143882,0.15961296212161435,0
883,-0.2466400002092115,0.006179999772456313,0.05486999986879937,0.13334999990277296,37.212341108657455,0.45367405097057,24.53544267388559,0.5265856526282874,23.712012874213997,0.4702718911908078,20.506283852168647,0.40828095414738796,0
884,-0.41756000083684697,-0.13228000091016412,-0.020520000524818727,0.03239999961107998,21.206558868785642,0.476531402287455,9.912709986960394,0.4669346722836267,8.3960586076135,0.423324341710051,16.629889924449216,0.285185075625145,0
885,-0.4712000027894945,-0.10310000303387667,0.0013499982506033348,0.06574999870359832,23.113608695363574,0.39356216581910786,11.080153653880409,0.4466822202837154,8.559428515668184,0.46099976187236347,11.017599887004907,0.3794795163580882,0
886,-0.29647999972105055,0.054260000303386846,0.11809000017494142,0.13545000012963726,37.59371522627339,0.42103571747976515,30.659001091835364,0.49730554684024475,21.09317962947896,0.5028419578842451,21.073588356824857,0.48159843337474717,0
887,-0.3511200016736957,-0.0035600018203290063,0.04495999895036462,0.16479999922215782,23.837421877428756,0.4947468884509402,13.369308834459407,0.5141794092171563,13.51946805594762,0.503735733663879,12.758306053557192,0.3884426029497162,0
888,-0.5301200016736978,-0.12956000182033023,-0.03204000104963356,0.10579999922215677,19.262523471431862,0.44455587125843754,9.66640355713399,0.40688672961619066,6.559406314810775,0.3874878961310519,6.637007548948148,0.27094089575315067,0
889,-0.36947999972105094,0.026260000303388153,0.0910900001749404,0.11445000012964002,33.50817570835268,0.34938930793039236,24.43594654604347,0.47762679767889754,21.381177233762727,0.5264383953253051,17.188157543265532,0.5151542994533062,0
890,-1.1850400145053879,-0.3845200157761557,-0.057680009096863216,-0.11240000674128403,7.578503298173501,0.41614891428687306,7.6073774941691905,0.45714552167059996,7.130626035737844,0.4573244450271583,6.387271286377645,0.46855529665863643,1
891,-1.2119600133895894,-0.23398001456260786,-0.07607000839710132,-0.01335000622272453,11.260362819940969,0.4358837526560153,13.467779126658243,0.4673653567541532,10.001017082162548,0.509504786421529,10.722896808311198,0.4727978554290432,1
892,-1.262440020084382,-0.014220021843909691,0.1457699874043481,-0.03515000933408885,15.159599469754683,0.47485414917336644,22.34185297875767,0.5385525760026963,14.495545607610456,0.6098010237547147,17.332284174289466,0.5905436404807457,1
893,-1.128000000000002,-0.4579999999999984,-0.19750000000000156,-0.06749999999999723,8.271949003304401,0.31508248974087305,5.209660716158235,0.3320355651759563,58.231789279451085,0.10456838661817858,6.6216510182436945,0.25641951698920673,1
894,-1.4679200267791757,-0.18446002912521564,-0.03989001679420312,0.012549987554550057,18.732123034356785,0.45937267726591735,21.20006564823847,0.5773542273255705,16.12751667020315,0.6333786987752107,19.90121825646456,0.6497564430009921,1
895,-1.3312800178527837,-0.39964001941680927,-0.16076001119613537,-0.03380000829696783,5.534249844759282,0.4191715769882308,7.767698981665728,0.38693854008457546,54.62153929708358,0.08058097168208535,5.555963339239109,0.37145747316710426,1
896,-1.302320004463196,-0.3176600048542024,-0.13919000279903315,0.003049997925758774,7.547562692276921,0.43203967368924895,10.612489081573507,0.4380112597053271,6.63397096855298,0.49114166456260566,8.558513871062093,0.5140924220773617,1
897,-1.270120015621183,-0.3205600169897096,-0.1465400097966203,0.013299992740153144,9.460604635113757,0.40468228073166324,8.739749447686426,0.4603615690221345,7.494373044062415,0.47331872953861026,12.02284972763649,0.41725109278465067,1
898,-1.3426000223159793,-0.31530002427101245,-0.13345001399516931,-0.023250010371206997,7.295474920737289,0.43918439412889926,9.378276284590331,0.42755224509261275,7.6069990535095275,0.4993321659839374,12.173865373073555,0.42458535536304176,1
899,-1.2714800066947944,-0.42474000728130257,-0.18141000419855224,-0.07105000311136145,6.067820092122855,0.37181442776712065,5.791127555431601,0.32974399815047445,52.62149860942479,0.09457817087539101,4.417193863354401,0.3786681679865175,1
900,-0.9199999999999982,-0.23600000000000065,-0.1120000000000001,-0.0009999999999994458,7.07477007220625,0.402002102707129,7.618321141893906,0.41844678605723173,6.267392487142409,0.43142255963858384,5.684891258028624,0.4688447798488443,1
901,-0.9310000000000009,-0.19200000000000017,-0.04499999999999993,0.019000000000001904,9.726660993291388,0.39345618973580526,8.0140812978049,0.44793299334681264,7.201048340339946,0.47362155286272095,8.361211115841657,0.4859979500761934,1
902,-0.8405600008368488,-0.20128000091016318,-0.06252000052481677,-0.017600000388918957,7.582235400045034,0.4195383306198243,6.04504089393623,0.4613657991525228,6.973290310966157,0.4215496444134731,8.177505723636212,0.4371410962488959,1
903,-1.0112000027894954,-0.13810000303387682,-0.02965000174939547,0.057749998703599204,12.15099709015557,0.40678518443917167,11.07610610730434,0.47755076843050187,10.415245960071537,0.4988377521181398,9.451462372737618,0.5263096458307636,1
904,-0.8075600008368475,-0.2352800009101621,-0.10952000052481736,0.04139999961107854,7.130685551767696,0.4052867101385376,5.778128471723349,0.4289768030200975,5.675783780070192,0.43390937483254216,6.557719597373993,0.4001587567655717,1
905,-0.4759999999999991,-0.17999999999999972,-0.006999999999997897,0.12399999999999878,67.06207317597674,0.3366130900526658,21.996414141964525,0.3376251720412667,15.776689880329373,0.4444699786823647,17.42052809846666,0.3628694554186181,1
906,-0.26776000362634633,-0.004380003944039146,0.05182999772578256,0.2911499983146797,34.60575658195944,0.36156058518775863,19.939096000366913,0.3711769225708399,12.592138365590275,0.38915805561316325,25.490557037251218,0.24185534150638355,1
907,-0.9039999999999999,-0.2829999999999977,-0.11500000000000021,-0.012000000000000455,7.050878987347259,0.41018734623946523,5.564080380499489,0.4236323037802504,5.267041991368841,0.44791291244135295,6.34836518915807,0.46196556979740605,1
908,-0.4412000027894969,-0.11610000303387835,-0.0736500017493924,0.07774999870359878,24.811624648608937,0.39299483241986005,10.427984364682345,0.4543309632302707,12.408077024520681,0.28469837346473814,11.821329734534913,0.30469997833879925,0
909,-0.8485600008368479,-0.18228000091016305,-0.043520000524818414,0.005399999611078954,8.0828227249378,0.39444071682973303,7.752138540266708,0.419816426540543,6.8544934860725775,0.4591790442567985,7.203766565999047,0.4888509164665951,1
910,-0.814200002789498,-0.26610000303387693,-0.0666500017493945,-0.016250001296402417,7.533576851745963,0.3984182626389426,5.014540392298649,0.4045394128021997,5.511610119319489,0.4634116891900314,11.665231956190835,0.28801309087541793,1
911,-0.8319200006276386,-0.21246000068262028,-0.1063900003936169,-0.009950000291688355,7.095688806426343,0.406819645186309,5.7402108955136395,0.4293773156003366,5.890131941958988,0.4398133978950477,6.9677475683825865,0.44437607349325065,1
912,-0.9024799997210522,-0.17673999969661125,-0.10790999982506122,0.02345000012964249,7.583235159315829,0.3828041192951221,6.449899709796953,0.41371705043629947,6.087729207744463,0.4173268744276361,5.404667450976326,0.4438105265166546,1
913,-0.9005600008368475,-0.26628000091016446,-0.10652000052481903,-0.001600000388918943,6.433794101987198,0.39104981988118026,5.246871219166372,0.419284004226068,5.213855547058143,0.4184381907158608,5.894397096144011,0.4160006708672089,1
914,-0.8939200006276344,-0.23646000068262296,-0.07939000039361233,-0.005950000291690571,7.675380457261195,0.39583566314451285,5.791378427988149,0.4444887009883681,5.639379166963975,0.4569962415066905,6.556320685434787,0.447378454596365,1
915,-1.1368400012552762,0.037079998634757416,0.07921999921277134,0.0880999994166185,19.086318378225425,0.4213359863456502,19.19917756028361,0.5246212675680877,17.888642408802273,0.5762113312058478,18.190699868051617,0.6053960667028726,1
916,-1.3726799955368048,-0.31783999514579975,-0.0960599972009657,-0.06229999792575569,8.25412186352144,0.4528049977024486,12.076350772564844,0.42082453256638197,11.678394029218829,0.4723892622492336,8.193321910608976,0.5095730415937714,1
917,-1.4476000223159797,-0.24030002427101138,-0.06845001399517159,0.008749989628791255,14.559294662786922,0.42967213815090977,15.34680816048003,0.5077413747253042,12.113970189046352,0.5594819751150498,14.10134880717446,0.503485731926049,1
918,-1.1510800290107728,-0.13304003155231747,0.03463998180627925,0.005199986517428812,12.43496675481735,0.4289615887792397,14.68298714180208,0.4811683380346453,11.853542730840875,0.5127124892273082,10.515376404548125,0.5252621000608795,1
919,-1.2040000000000024,-0.17149999999999999,-0.031749999999998835,0.019249999999999545,11.059503821308272,0.43623594140690497,13.596270916222414,0.4896629286222948,13.067166780337427,0.4827277033946896,8.722511320621651,0.5467975520342341,1
920,-1.1615199933052054,-0.2492599927186987,-0.08308999580144771,-0.02744999688863814,6.507633835931166,0.45163457286947567,7.360565448442143,0.4563657753876996,7.599813149371212,0.4327782313601814,6.9083915751787215,0.45131412023289774,1
921,-1.1594000334739665,-0.3062000364065174,-0.14280002099275713,-0.018000015556811633,10.629162577399184,0.3917312911182859,11.183921270821918,0.4513007104507938,9.10801760280994,0.4714394188536275,9.428845647985812,0.48726289552875823,1
922,-1.1933200044631942,-0.10516000485420562,0.016559997200966237,0.08679999792575899,14.204750668807447,0.41612383247379237,16.096180792729168,0.47389271900124974,13.060731999831239,0.5385678395575088,12.337612548452572,0.5518659230687044,1
923,-1.2765600357055646,-0.2367800388336221,-0.07027002239227009,0.008649983406066042,10.234221992333286,0.42342655895506964,12.208411275527263,0.44259885857725284,10.521160373899471,0.4896506901434737,10.908773831247373,0.46321823418433467,1
924,-0.8699999999999992,-0.23000000000000043,-0.08799999999999919,-0.013999999999999346,8.935255404857031,0.36389176860031863,6.693330173392406,0.4463345671396186,7.129914949951883,0.43031949872388675,8.09651053103843,0.4468250193683758,1
925,-1.1129999999999995,-0.1540000000000017,-0.0029999999999983373,0.030999999999998806,12.786309916673293,0.4219411824477218,12.987654519610258,0.4909166178910155,13.637529691105101,0.512727041619464,11.395407223241033,0.5470029789982196,1
926,-0.518920000627638,-0.16146000068261657,-0.043390000393614514,-0.025950000291690145,10.04815510117461,0.56488724805793,8.6092983251944,0.3658897470779807,5.072315957540392,0.40354688198040195,39.88315405104894,0.16764206349774569,0
927,-0.5078400012552713,0.01807999863475729,0.07421999921276878,-0.024900000583379267,27.6772101300983,0.510738256869531,18.40372151751538,0.5077435345373474,13.238363633533076,0.5421055847695317,12.831706699595939,0.4334728122472289,0
928,-0.547840001255274,-0.2649200013652475,-0.09878000078722593,0.05609999941662025,13.404369128811993,0.4239864540220592,8.160093763800889,0.37306186449437234,5.000807827323616,0.37084312283728016,14.85742154466807,0.09416694052290465,0
929,-0.8749999999999964,-0.29749999999999943,-0.12925000000000075,-0.043250000000000455,8.009370798202005,0.27682753112634595,5.4223574848317595,0.3467474716274579,5.82181961515505,0.3370889480605825,30.54101367603532,0.34724415498030253,1
930,-0.3382400033473978,0.05587999635934793,0.07191999790072501,0.06659999844432107,19.267557900150294,0.36000477783579593,14.621805975439134,0.33033985181658887,13.287775049684125,0.30652449165362333,10.25175966146342,0.2934755669727022,0
931,-0.9076400089263927,-0.2593200097084054,-0.08538000559806846,-0.017900004148485138,8.03321593792818,0.38039914105618194,6.274165995153191,0.4265306771210172,5.448991757453124,0.45499193029265744,7.321936257744436,0.4376329015851512,1
932,-1.1615199933052054,-0.2492599927186987,-0.08308999580144771,-0.02744999688863814,6.507633835931166,0.45163457286947567,7.360565448442143,0.4563657753876996,7.599813149371212,0.4327782313601814,6.9083915751787215,0.45131412023289774,1
933,-1.2378800401687649,-0.3429400436878183,-0.12871002519130847,-0.06955001866817412,7.7274980224381125,0.44316203671894633,7.270931497574366,0.47742821861371876,7.427182561306023,0.4321781248026734,5.77957272299588,0.5104759647444442,1
934,-1.2139200267791743,-0.2969600291252146,-0.14314001679420407,-0.0017000124454522592,9.274383005661388,0.3923244475246017,12.505564337108577,0.40334502192421373,7.454559909334888,0.5205903853440902,6.894406520878595,0.46235972004377957,1
935,-0.565999999999999,-0.13100000000000023,-0.018000000000000682,0.08000000000000185,21.043341827514006,0.45329297114302336,13.470088651079287,0.4979663363392441,14.055064732016,0.4553469354009901,19.13691974420738,0.4005997090755538,0
936,-0.6585600008368466,-0.21528000091016253,-0.04952000052481864,0.07739999961107813,15.363177565260202,0.40401095299285367,3.9746097392956594,0.4900896504481565,12.008681599982065,0.2136623713551242,7.630365316219565,0.21323864334376777,0
937,-0.477999999999998,-0.11899999999999977,0.030000000000001137,0.004999999999999005,18.814381378829815,0.5005737673870259,13.293181645160486,0.496682222465671,11.758344981551357,0.5095626607898274,48.417004438310336,0.22169338973703856,0
938,-0.3639200006276404,-0.10546000068261918,0.01760999960638543,0.11704999970831409,17.592075977382528,0.544145646311714,15.298561506432236,0.4727143840333507,8.744424907203806,0.5507889045321691,16.267324020123766,0.30935320067429983,0
939,-0.7548400012552747,-0.27992000136524453,-0.060780000787225674,-0.04490000058338239,7.25234027305633,0.3949372627870348,4.76581769524334,0.4361285319617847,6.693926915395652,0.3414230034764566,6.3172495288779125,0.36545814360614753,1
940,-0.40700000000000003,-0.05699999999999861,0.055999999999997385,0.10000000000000142,26.261546804116136,0.45001427427601853,18.61999246266997,0.5125106470982161,16.279888126334342,0.5000128875963346,17.957115744322426,0.3892004046014683,0
941,-0.48799999999999955,-0.13200000000000145,0.04499999999999815,0.0400000000000027,21.978856955662835,0.46144532277538103,14.912524894942369,0.44817435103387954,14.728665876733878,0.4396303392554844,13.187288249196357,0.4245593897126799,0
942,-0.48900000000000077,-0.08200000000000074,0.0070000000000014495,0.1609999999999978,27.105754282468595,0.45250099473951655,28.200804205236153,0.442200900819476,29.730008636153265,0.45063171411023883,22.07363282785489,0.5332149492160433,0
943,-0.35420000278949715,-0.12210000303387503,0.025349998250604244,0.13874999870359872,18.414727799191667,0.47583295692971417,15.626622850923276,0.47226021279510616,14.220120762099178,0.37068687051717353,26.039085817096797,0.2894695302189359,0
944,-0.379999999999999,-0.010999999999999233,0.10099999999999909,0.14000000000000057,50.3898578188178,0.4082932578200095,44.63942109254312,0.47282933731028765,32.242799004649484,0.5291773013046865,26.669018438956805,0.5155082843867969,0
945,-0.8622000027894963,-0.18810000303387753,-0.06465000174939561,0.036749998703600184,7.877372407642019,0.3817705637975905,6.880092906743444,0.4197674222380132,7.926061246689841,0.40450808805720206,6.879465825671465,0.4367580519914622,1
946,-0.3178400012552771,0.0010799986347578283,0.0892199992127729,0.08109999941661883,31.515059598958132,0.45485058512864807,22.848713770276163,0.48819806754926026,19.384362047549487,0.46697966205301383,17.29597657159183,0.38806992785234873,0
947,-0.7859999999999978,-0.2959999999999994,-0.12199999999999989,0.02200000000000024,7.761676470466732,0.3858151398264055,6.498531472643783,0.42784853452289784,6.111167737072707,0.4481584525960417,6.438715275753804,0.4689497258733146,1
948,-0.485000000000003,-0.17800000000000082,-0.004999999999999005,0.06099999999999994,46.71468699752855,0.19823560274961546,27.686120270963606,0.23015942306712586,20.490484207487956,0.22835918402907704,18.441874853803963,0.20237714721807812,0
949,-0.45899999999999963,-0.14199999999999946,0.02699999999999747,0.0400000000000027,21.935506015008485,0.44207421557434595,11.205848340650768,0.5153590211070853,9.336778286840616,0.46150610269046416,9.34660788860704,0.40093098916035647,0
950,-0.5025600008368478,-0.10228000091016298,0.056479999475179454,-0.004600000388919057,18.727414482220638,0.39131398029815706,9.327151792068978,0.5505424144388656,10.917166752968912,0.4366239799312701,14.618269015624415,0.3260091559634839,0
